Currency,Rate,Date
2024-10-22,AUD,1.6177
2024-10-22,BGN,1.9558
2024-10-22,BRL,6.1636
2024-10-22,CAD,1.4964
2024-10-22,CHF,0.9365
2024-10-22,CNY,7.7052
2024-10-22,CZK,25.252
2024-10-22,DKK,7.4576
2024-10-22,GBP,0.8334
2024-10-22,HKD,8.411
2024-10-22,HUF,400.03
2024-10-22,IDR,16843
2024-10-22,ILS,4.0871
2024-10-22,INR,90.97
2024-10-22,ISK,149.3
2024-10-22,JPY,163.22
2024-10-22,KRW,1491.66
2024-10-22,MXN,21.52
2024-10-22,MYR,4.6833
2024-10-22,NOK,11.823
2024-10-22,NZD,1.787
2024-10-22,PHP,62.58
2024-10-22,PLN,4.317
2024-10-22,RON,4.9737
2024-10-22,SEK,11.4005
2024-10-22,SGD,1.4231
2024-10-22,THB,36.229
2024-10-22,TRY,37.06
2024-10-22,USD,1.0821
2024-10-22,ZAR,19.0184
